year,month,day,water_level,hour,precipitation,sluice_status
2020,7,24,477.52,19,,open
2020,7,25,477.5,7,,open
2020,7,25,477.48,19,,open
2020,7,26,477.45,7,,open
2020,7,26,477.42,19,,open
2020,7,27,477.4,7,,open
2020,7,27,477.36,19,,open
2020,7,28,477.34,7,,open
2020,7,28,477.29,19,,open
2020,7,29,477.31,7,12,open
2020,7,29,477.51,19,20,open
2020,7,30,477.53,7,,open
2020,7,30,477.55,19,,open
2020,7,31,477.57,7,,open
2020,7,31,477.57,19,,open
2020,8,1,477.58,7,,open
2020,8,1,477.56,19,,open
2020,8,2,477.56,7,,open
2020,8,2,477.56,19,,open
2020,8,3,477.64,7,17,open
2020,8,3,477.82,19,21,open
2020,8,4,477.88,7,,open
2020,8,4,477.93,19,3,open
2020,8,5,478.88,7,56,open
2020,8,5,478.96,19,,open
2020,8,6,479.06,7,1,open
2020,8,6,479.1,19,,open
2020,8,7,479.1,7,,open
2020,8,7,479.08,19,,open
2020,8,8,479.34,7,31,open
2020,8,8,479.3,19,,open
2020,8,9,479.29,7,,open
2020,8,9,479.25,19,,open
2020,8,10,479.21,7,,open
2020,8,10,479.18,19,5,open
2020,8,11,479.71,7,70,open
2020,8,11,479.61,19,1,open
2020,8,12,479.5,7,,open
2020,8,12,479.42,19,15,open
2020,8,13,479.42,7,12,open
2020,8,13,479.36,19,,open
2020,8,14,479.16,7,88,open
2020,8,14,479.84,19,,open
2020,8,15,479.61,7,,open
2020,8,15,479.48,19,,open
2020,8,16,479.4,7,,open
2020,8,16,479.41,19,14,open
2020,8,17,479.38,7,7,open
2020,8,17,479.34,19,,open
2020,8,18,479.3,7,,open
2020,8,18,479.26,19,,open
2020,8,19,479.23,7,,open
2020,8,19,479.21,19,7,open
2020,8,20,479.36,7,28,open
2020,8,20,479.39,19,4,open
2020,8,21,479.36,7,,open
2020,8,21,479.31,19,,open
2020,8,22,479.29,7,6,open
2020,8,22,479.25,19,,open
2020,8,23,479.2,7,4,open
2020,8,23,479.18,19,,open
2020,8,24,479.15,7,,open
2020,8,24,479.15,19,,open
2020,8,25,479.05,7,,open
2020,8,25,478.98,19,,open
2020,8,26,478.91,7,,open
2020,8,26,478.84,19,,open
2020,8,27,478.75,7,,open
2020,8,27,478.71,19,12,open
2020,8,28,478.65,7,,open
2020,8,28,478.61,19,4,open
2020,8,29,478.84,7,26,open
2020,8,29,478.87,19,,open
2020,8,30,478.85,7,,open
2020,8,30,478.85,19,,open
2020,8,31,479.1,7,5,open
2020,8,31,479.2,19,2,open
2020,9,1,479.26,7,,open
2020,9,1,479.28,19,,open
2020,9,2,479.3,7,,open
2020,9,2,479.32,19,,open
2020,9,3,479.45,7,28,open
2020,9,3,479.55,19,2,open
2020,9,4,479.62,7,,open
2020,9,4,479.67,19,3,open
2020,9,5,479.72,7,4,open
2020,9,5,479.74,19,,open
2020,9,6,479.76,7,,open
2020,9,6,479.79,19,,open
2020,9,7,479.8,7,,open
2020,9,7,479.84,19,,open
2020,9,8,479.9,7,11,open
2020,9,8,479.93,19,,open
2020,9,9,479.95,7,2,open
2020,9,9,479.96,19,,open
2020,9,10,479.99,7,,open
2020,9,10,479.98,19,,open
2020,9,11,480.01,7,,open
2020,9,11,480.03,19,,open
2020,9,12,480.04,7,,open
2020,9,12,480.05,19,,open
2020,9,13,480.05,7,,open
2020,9,13,480.05,19,,open
2020,9,14,480.05,7,,open
2020,9,14,480.05,19,,open
2020,9,15,480.05,7,,open
2020,9,15,480.05,19,,open
2020,9,16,480.05,7,,open
2020,9,16,480.06,19,,open
2020,9,17,480.06,7,,open
2020,9,17,480.07,19,,open
2020,9,18,480.08,7,,close
2020,9,18,480.12,19,2,close
2020,9,19,480.14,7,,close
2020,9,19,480.15,19,,close
2020,9,20,480.15,7,,close
2020,9,20,480.16,19,,close
2020,9,21,480.16,7,,close
2020,9,21,480.17,19,,close
2020,9,22,480.17,7,,close
2020,9,22,480.15,19,,close
2020,9,23,480.17,7,,close
2020,9,23,480.17,19,,close
2020,9,24,480.15,7,,close
2020,9,24,480.11,19,,close
2020,9,25,480.13,7,,close
2020,9,25,480.13,19,,close
2020,9,26,480.14,7,,close
2020,9,26,480.14,19,,close
2020,9,27,480.14,7,,close
2020,9,27,480.17,19,13,close
2020,9,28,480.18,7,,close
2020,9,28,480.18,19,,close
2020,9,29,480.18,7,,close
2020,9,29,480.18,19,,close
2020,9,30,480.19,7,1,close
2020,9,30,480.2,19,,close
2020,10,1,480.2,7,,open
2020,10,1,480.2,19,3,open
2020,10,2,480.21,7,2,open
2020,10,2,480.23,19,,open
2020,10,3,480.23,7,,open
2020,10,3,480.24,19,,open
2020,10,4,480.24,7,,open
2020,10,4,480.24,19,,open
2020,10,5,480.24,7,,open
2020,10,5,480.24,19,,open
2020,10,6,480.24,7,,open
2020,10,6,480.25,19,,open
2020,10,7,480.25,7,,open
2020,10,7,480.25,19,,open
2020,10,8,480.26,7,,open
2020,10,8,480.26,19,,open
2020,10,9,480.26,7,,open
2020,10,9,480.26,19,,open
2020,10,10,480.26,7,,open
2020,10,10,480.27,19,17,open
2020,10,11,480.29,7,5,open
2020,10,11,480.3,19,,open
2020,10,12,480.3,7,,open
2020,10,12,480.3,19,,open
2020,10,13,480.3,7,,open
2020,10,13,480.3,19,,open
2020,10,14,480.3,7,,open
2020,10,14,480.3,19,,open
2020,10,15,480.3,7,,open
2020,10,15,480.3,19,,open
2020,10,16,480.3,7,,open
2020,10,16,480.3,19,,open
2020,10,17,480.3,7,,open
2020,10,17,480.29,19,,open
2020,10,18,480.29,7,,open
2020,10,18,480.29,19,,open
2020,10,19,480.29,7,,open
2020,10,19,480.29,19,,open
2020,10,20,480.29,7,,open
2020,10,20,480.29,19,,open
2020,10,21,480.29,7,,open
2020,10,21,480.28,19,,open
2020,10,22,480.28,7,,close
2020,10,22,480.28,19,,close
2020,10,23,480.27,7,,close
2020,10,23,480.27,19,,close
2020,10,24,480.26,7,,close
2020,10,24,480.22,19,,close
2020,10,25,480.26,7,2,close
2020,10,25,480.26,19,1,close
2020,10,26,480.26,7,,close
2020,10,26,480.26,19,10,close
2020,10,27,480.26,7,,close
2020,10,27,480.26,19,,close
2020,10,28,480.26,7,,close
2020,10,28,480.26,19,,close
2020,10,29,480.26,7,,close
2020,10,29,480.26,19,,close
2020,10,30,480.26,7,,close
2020,10,30,480.25,19,,close
2020,10,31,480.25,7,,close
2020,10,31,480.25,19,,close
2020,11,1,480.24,7,,open
2020,11,1,480.24,19,,open
2020,11,2,480.23,7,,open
2020,11,2,480.23,19,,open
2020,11,3,480.23,7,,open
2020,11,3,480.22,19,,open
2020,11,4,480.22,7,,open
2020,11,4,480.21,19,,open
2020,11,5,480.2,7,,open
2020,11,5,480.2,19,,open
2020,11,6,480.19,7,,open
2020,11,6,480.18,19,,open
2020,11,7,480.17,7,,open
2020,11,7,480.17,19,,open
2020,11,8,480.16,7,5,open
2020,11,8,480.16,19,2,open
2020,11,9,480.16,7,,open
2020,11,9,480.2,19,23,open
2020,11,10,480.25,7,26,open
2020,11,10,480.29,19,15,open
2020,11,11,480.31,7,2,open
2020,11,11,480.32,19,,open
2020,11,12,480.33,7,,open
2020,11,12,480.33,19,,open
2020,11,13,480.33,7,,open
2020,11,13,480.33,19,,open
2020,11,14,480.33,7,,open
2020,11,14,480.33,19,,open
2020,11,15,480.33,7,,open
2020,11,15,480.33,19,,open
2020,11,16,480.33,7,,open
2020,11,16,480.33,19,,open
2020,11,17,480.33,7,,open
2020,11,17,480.33,19,,open
2020,11,18,480.33,7,,open
2020,11,18,480.33,19,,open
2020,11,19,480.32,7,,open
2020,11,19,480.32,19,,open
2020,11,20,480.32,7,,open
2020,11,20,480.32,19,,open
2020,11,21,480.31,7,,open
2020,11,21,480.31,19,,open
2020,11,22,480.31,7,,open
2020,11,22,480.31,19,,open
2020,11,23,480.31,7,,open
2020,11,23,480.31,19,,open
2020,11,24,480.3,7,,open
2020,11,24,480.3,19,,open
2020,11,25,480.3,7,1,open
2020,11,25,480.3,19,,open
2020,11,26,480.3,7,,open
2020,11,26,480.29,19,,open
2020,11,27,480.29,7,,open
2020,11,27,480.29,19,,open
2020,11,28,480.28,7,,open
2020,11,28,480.28,19,,open
2020,11,29,480.28,7,,open
2020,11,29,480.28,19,,open
2020,11,30,480.28,7,,open
2020,11,30,480.27,19,,open
2020,12,1,480.27,7,,open
2020,12,1,480.26,19,,open
2020,12,2,480.26,7,,open
2020,12,2,480.26,19,,open
2020,12,3,480.25,7,,open
2020,12,3,480.25,19,,open
2020,12,4,480.25,7,,open
2020,12,4,480.25,19,,open
2020,12,5,480.24,7,,open
2020,12,5,480.23,19,,open
2020,12,6,480.22,7,,open
2020,12,6,480.22,19,,open
2020,12,7,480.21,7,,open
2020,12,7,480.21,19,,open
2020,12,8,480.21,7,,open
2020,12,8,480.21,19,,open
2020,12,9,480.2,7,,open
2020,12,9,480.2,19,,open
2020,12,10,480.2,7,,open
2020,12,10,480.2,19,,open
2020,12,11,480.2,7,,open
2020,12,11,480.2,19,,open
2020,12,12,480.19,7,,open
2020,12,12,480.19,19,,open
2020,12,13,480.19,7,,open
2020,12,13,480.18,19,,open
2020,12,14,480.18,7,,open
2020,12,14,480.17,19,,open
2020,12,15,480.17,7,,open
2020,12,15,480.17,19,,open
2020,12,16,480.16,7,,open
2020,12,16,480.16,19,,open
2020,12,17,480.15,7,,open
2020,12,17,480.15,19,,open
2020,12,18,480.15,7,,open
2020,12,18,480.15,19,,open
2020,12,19,480.15,7,,open
2020,12,19,480.15,19,,open
2020,12,20,480.15,7,,open
2020,12,20,480.14,19,,open
2020,12,21,480.14,7,,open
2020,12,21,480.14,19,,open
2020,12,22,480.14,7,,open
2020,12,22,480.14,19,,open
2020,12,23,480.14,7,,open
2020,12,23,480.13,19,,open
2020,12,24,480.13,7,,open
2020,12,24,480.12,19,,open
2020,12,25,480.12,7,,open
2020,12,25,480.11,19,,open
2020,12,26,480.11,7,,open
2020,12,26,480.11,19,,open
2020,12,27,480.11,7,,open
2020,12,27,480.11,19,,open
2020,12,28,480.1,7,,open
2020,12,28,480.1,19,,open
2020,12,29,480.1,7,,open
2020,12,29,480.1,19,,open
2020,12,30,480.09,7,,open
2020,12,30,480.09,19,,open
2020,12,31,480.08,7,,open
2020,12,31,480.08,19,,open
2021,1,1,480.26,7,,close
2021,1,1,480.26,19,,close
2021,1,2,480.26,7,,close
2021,1,2,480.26,19,,close
2021,1,3,480.26,7,,close
2021,1,3,480.26,19,,close
2021,1,4,480.26,7,,close
2021,1,4,480.25,19,,close
2021,1,5,480.25,7,,close
2021,1,5,480.25,19,,close
2021,1,6,480.25,7,,close
2021,1,6,480.24,19,,close
2021,1,7,480.24,7,,close
2021,1,7,480.24,19,,close
2021,1,8,480.24,7,,close
2021,1,8,480.24,19,,close
2021,1,9,480.24,7,,close
2021,1,9,480.24,19,,close
2021,1,10,480.24,7,,close
2021,1,10,480.2,19,,open
2021,1,11,480.15,7,,open
2021,1,11,480.12,19,,open
2021,1,12,480.1,7,,open
2021,1,12,480.08,19,,open
2021,1,13,480.05,7,,open
2021,1,13,480.01,19,,open
2021,1,14,480.05,7,,open
2021,1,14,479.95,19,,open
2021,1,15,479.98,7,,open
2021,1,15,479.9,19,,open
2021,1,16,479.9,7,,close
2021,1,16,479.83,19,,open
2021,1,17,479.78,7,,open
2021,1,17,479.74,19,,open
2021,1,18,479.7,7,,open
2021,1,18,479.67,19,,open
2021,1,19,479.64,7,,open
2021,1,19,479.59,19,,open
2021,1,20,479.55,7,,open
2021,1,20,479.52,19,,open
2021,1,21,479.51,7,,open
2021,1,21,479.48,19,,open
2021,1,22,479.45,7,,open
2021,1,22,479.42,19,,open
2021,1,23,479.39,7,,open
2021,1,23,479.35,19,,open
2021,1,24,479.32,7,,open
2021,1,24,479.27,19,,open
2021,1,25,479.23,7,,open
2021,1,25,479.2,19,,open
2021,1,26,479.19,7,,open
2021,1,26,479.19,19,,close
2021,1,27,479.19,7,,open
2021,1,27,479.15,19,,close
2021,1,28,479.15,7,,open
2021,1,28,479.11,19,,open
2021,1,29,479.11,7,,open
2021,1,29,479.07,19,,open
2021,1,30,479.07,7,,open
2021,1,30,479.05,19,,open
2021,1,31,479.05,7,,open
2021,1,31,479,19,,open
2021,2,1,479,7,,open
2021,2,1,478.96,19,,open
2021,2,2,478.96,7,,open
2021,2,2,478.94,19,,open
2021,2,3,478.94,7,,open
2021,2,3,478.9,19,,open
2021,2,4,478.9,7,,open
2021,2,4,478.86,19,,open
2021,2,5,478.86,7,,open
2021,2,5,478.8,19,,open
2021,2,6,478.76,7,,close
2021,2,6,478.76,19,,close
2021,2,7,478.76,7,,open
2021,2,7,478.73,19,,open
2021,2,8,478.73,7,20,close
2021,2,8,478.78,19,37,close
2021,2,9,478.85,7,40,close
2021,2,9,478.89,19,,close
2021,2,10,478.89,7,,close
2021,2,10,478.89,19,,close
2021,2,11,478.89,7,,close
2021,2,11,478.89,19,,close
2021,2,12,478.89,7,,close
2021,2,12,478.89,19,,close
2021,2,13,478.89,7,,close
2021,2,13,478.89,19,,close
2021,2,14,478.89,7,,close
2021,2,14,478.89,19,,close
2021,2,15,478.89,7,,open
2021,2,15,478.84,19,,close
2021,2,16,478.83,7,,open
2021,2,16,478.78,19,,open
2021,2,17,478.75,7,,open
2021,2,17,478.7,19,,open
2021,2,18,478.7,7,,open
2021,2,18,478.66,19,,open
2021,2,19,478.66,7,,open
2021,2,19,478.64,19,,open
2021,2,20,478.64,7,,open
2021,2,20,478.63,19,,open
2021,2,21,478.62,7,,open
2021,2,21,478.58,19,,open
2021,2,22,478.58,7,,open
2021,2,22,478.55,19,,open
2021,2,23,478.55,7,,open
2021,2,23,478.5,19,,open
2021,2,24,478.5,7,4.5,open
2021,2,24,478.47,19,,open
2021,2,25,478.47,7,,open
2021,2,25,478.45,19,,open
2021,2,26,478.45,7,,open
2021,2,26,478.43,19,,open
2021,2,27,478.43,7,,open
2021,2,27,478.39,19,,open
2021,2,28,478.39,7,,open
2021,2,28,478.35,19,,open
2021,3,1,478.35,7,,open
2021,3,1,478.31,19,,open
2021,3,2,478.31,7,,open
2021,3,2,478.28,19,,open
2021,3,3,478.28,7,,open
2021,3,3,478.25,19,,open
2021,3,4,478.25,7,,open
2021,3,4,478.21,19,,open
2021,3,5,478.21,7,,open
2021,3,5,478.16,19,,open
2021,3,6,478.16,7,,open
2021,3,6,478.14,19,,open
2021,3,7,478.14,7,,open
2021,3,7,478.1,19,,open
2021,3,8,478.1,7,,open
2021,3,8,478.08,19,,open
2021,3,9,478.08,7,,open
2021,3,9,478.05,19,,open
2021,3,10,478.06,7,,open
2021,3,10,478,19,,open
2021,3,11,478,7,,open
2021,3,11,477.95,19,,open
2021,3,12,477.95,7,,open
2021,3,12,477.91,19,,open
2021,3,13,477.91,7,,open
2021,3,13,477.85,19,,close
2021,3,14,477.85,7,,open
2021,3,14,477.8,19,,close
2021,3,15,477.8,7,,open
2021,3,15,477.78,19,,close
2021,3,16,477.78,7,,open
2021,3,16,477.75,19,,close
2021,3,17,477.75,7,,open
2021,3,17,477.71,19,,close
2021,3,18,477.71,7,,open
2021,3,18,477.67,19,,close
2021,3,19,477.67,7,,close
2021,3,19,477.66,19,,close
2021,3,20,477.66,7,,open
2021,3,20,477.6,19,,open
2021,3,21,477.6,7,,open
2021,3,21,477.55,19,,open
2021,3,22,477.55,7,,open
2021,3,22,477.5,19,,open
2021,3,23,477.5,7,,open
2021,3,23,477.45,19,,open
2021,3,24,477.45,7,,open
2021,3,24,477.42,19,,open
2021,3,25,477.42,7,,open
2021,3,25,477.4,19,,open
2021,3,26,477.4,7,,open
2021,3,26,477.34,19,,open
2021,3,27,477.34,7,8,open
2021,3,27,477.29,19,,open
2021,3,28,477.29,7,,open
2021,3,28,477.25,19,,open
2021,3,29,477.24,7,,open
2021,3,29,477.2,19,,open
2021,3,30,477.2,7,,open
2021,3,30,477.16,19,,open
2021,3,31,477.16,7,,open
2021,3,31,477.12,19,,open
2021,4,1,477.12,7,,open
2021,4,1,477.1,19,,close
2021,4,2,477.1,7,,open
2021,4,2,477.07,19,,open
2021,4,3,477.07,7,,close
2021,4,3,477.07,19,,close
2021,4,4,477.06,7,,close
2021,4,4,477.06,19,,close
2021,4,5,477.07,7,6,close
2021,4,5,477.07,19,8,close
2021,4,6,477.08,7,4,close
2021,4,6,477.08,19,6,close
2021,4,7,477.1,7,2,close
2021,4,7,477.1,19,,close
2021,4,8,477.1,7,,close
2021,4,8,477.09,19,,close
2021,4,9,477.09,7,,close
2021,4,9,477.09,19,,close
2021,4,10,477.09,7,,close
2021,4,10,477.09,19,,close
2021,4,11,477.08,7,,close
2021,4,11,477.08,19,,close
2021,4,12,477.08,7,,open
2021,4,12,477.07,19,,open
2021,4,13,477.07,7,,open
2021,4,13,477.04,19,,open
2021,4,14,477,7,,open
2021,4,14,476.95,19,,open
2021,4,15,476.9,7,,open
2021,4,15,476.85,19,,open
2021,4,16,476.8,7,,open
2021,4,16,476.75,19,,open
2021,4,17,476.75,7,,open
2021,4,17,476.71,19,,open
2021,4,18,476.69,7,8,open
2021,4,18,476.65,19,,open
2021,4,19,476.6,7,,open
2021,4,19,476.55,19,,open
2021,4,20,476.5,7,,open
2021,4,20,476.44,19,,open
2021,4,21,476.39,7,,open
2021,4,21,476.34,19,,close
2021,4,22,476.34,7,,open
2021,4,22,476.27,19,,open
2021,4,23,476.2,7,,open
2021,4,23,476.12,19,,open
2021,4,24,476.05,7,,open
2021,4,24,476,19,,open
2021,4,25,475.95,7,,open
2021,4,25,475.92,19,,open
2021,4,26,475.92,7,,open
2021,4,26,475.9,19,,open
2021,4,27,475.9,7,,open
2021,4,27,475.84,19,,open
2021,4,28,475.8,7,,open
2021,4,28,475.79,19,12,open
2021,4,29,475.79,7,,open
2021,4,29,475.79,19,,open
2021,4,30,475.79,7,,open
2021,4,30,475.79,19,,close
2021,5,1,475.76,7,,close
2021,5,1,475.76,19,,close
2021,5,2,475.76,7,,close
2021,5,2,475.75,19,5,close
2021,5,3,475.75,7,,close
2021,5,3,475.74,19,,close
2021,5,4,475.74,7,,close
2021,5,4,475.7,19,,open
2021,5,5,475.7,7,,open
2021,5,5,475.65,19,11,open
2021,5,6,475.65,7,,close
2021,5,6,475.64,19,,close
2021,5,7,475.64,7,,close
2021,5,7,475.6,19,,open
2021,5,8,475.56,7,,open
2021,5,8,475.52,19,,close
2021,5,9,475.46,7,,close
2021,5,9,475.46,19,,close
2021,5,10,475.46,7,,close
2021,5,10,475.46,19,,close
2021,5,11,475.46,7,,close
2021,5,11,475.46,19,,close
2021,5,12,475.46,7,,close
2021,5,12,475.46,19,,close
2021,5,13,475.46,7,,close
2021,5,13,475.46,19,9,close
2021,5,14,475.45,7,,close
2021,5,14,475.45,19,,close
2021,5,15,475.45,7,,close
2021,5,15,475.45,19,,close
2021,5,16,475.45,7,,close
2021,5,16,475.45,19,,close
2021,5,17,475.45,7,,close
2021,5,17,475.44,19,,close
2021,5,18,475.44,7,,close
2021,5,18,475.44,19,,close
2021,5,19,475.43,7,,close
2021,5,19,475.42,19,,close
2021,5,20,475.42,7,,close
2021,5,20,475.42,19,,close
2021,5,21,475.41,7,,close
2021,5,21,475.41,19,,close
2021,5,22,475.41,7,,close
2021,5,22,475.41,19,,close
2021,5,23,475.4,7,,close
2021,5,23,475.4,19,,close
2021,5,24,475.4,7,,close
2021,5,24,475.44,19,14,close
2021,5,25,475.44,7,6,close
2021,5,25,475.44,19,,close
2021,5,26,475.44,7,26,close
2021,5,26,475.46,19,,close
2021,5,27,475.46,7,4,close
2021,5,27,475.46,19,,close
2021,5,28,475.46,7,,close
2021,5,28,475.46,19,,close
2021,5,29,475.46,7,15,close
2021,5,29,475.46,19,,close
2021,5,30,475.46,7,,close
2021,5,30,475.45,19,,close
2021,5,31,475.45,7,,close
2021,5,31,475.45,19,,close
2021,6,1,475.45,7,,close
2021,6,1,475.45,19,,close
2021,6,2,475.45,7,,close
2021,6,2,475.44,19,,close
2021,6,3,475.44,7,,close
2021,6,3,475.44,19,,close
2021,6,4,475.44,7,,close
2021,6,4,475.25,19,,close
2021,6,5,475.32,7,,open
2021,6,5,475.14,19,,open
2021,6,6,475.23,7,8,open
2021,6,6,474.96,19,,open
2021,6,7,475.04,7,,open
2021,6,7,474.91,19,,open
2021,6,8,474.89,7,,open
2021,6,8,474.81,19,,open
2021,6,9,474.74,7,,open
2021,6,9,474.7,19,16,open
2021,6,10,474.65,7,,open
2021,6,10,474.6,19,,open
2021,6,11,474.6,7,22,open
2021,6,11,474.57,19,,open
2021,6,12,474.52,7,,open
2021,6,12,474.46,19,,open
2021,6,13,474.48,7,8,open
2021,6,13,474.38,19,,open
2021,6,14,474.31,7,,open
2021,6,14,474.26,19,6,open
2021,6,15,474.27,7,6,open
2021,6,15,474.25,19,2,open
2021,6,16,474.25,7,,open
2021,6,16,474.24,19,,close
2021,6,17,474.24,7,,close
2021,6,17,474.24,19,,close
2021,6,18,474.24,7,,close
2021,6,18,474.25,19,,close
2021,6,19,474.25,7,,close
2021,6,19,474.17,19,,open
2021,6,20,474.17,7,,open
2021,6,20,474.1,19,,open
2021,6,21,474.06,7,,open
2021,6,21,474,19,,open
2021,6,22,474,7,,open
2021,6,22,473.91,19,,open
2021,6,23,473.86,7,,open
2021,6,23,473.82,19,,open
2021,6,24,473.76,7,,open
2021,6,24,473.7,19,,open
2021,6,25,473.64,7,,open
2021,6,25,473.5,19,,open
2021,6,26,473.4,7,,open
2021,6,26,473.3,19,6,open
2021,6,27,473.2,7,,open
2021,6,27,473.1,19,,open
2021,6,28,473.05,7,,open
2021,6,28,472.98,19,,open
2021,6,29,472.99,7,,open
2021,6,29,472.93,19,,open
2021,6,30,472.91,7,,close
2021,6,30,472.92,19,13,close
2021,7,1,472.93,7,,close
2021,7,1,472.95,19,,close
2021,7,2,472.95,7,,close
2021,7,2,472.95,19,,close
2021,7,3,472.95,7,,open
2021,7,3,472.88,19,,open
2021,7,4,472.86,7,,open
2021,7,4,472.77,19,,open
2021,7,5,472.77,7,,open
2021,7,5,472.64,19,,open
2021,7,6,472.63,7,,close
2021,7,6,472.7,19,24,close
2021,7,7,472.72,7,,close
2021,7,7,472.8,19,22,close
2021,7,8,472.9,7,4,close
2021,7,8,472.91,19,5,close
2021,7,9,472.91,7,,close
2021,7,9,472.92,19,,close
2021,7,10,472.91,7,,close
2021,7,10,472.93,19,,close
2021,7,11,472.92,7,,close
2021,7,11,472.93,19,,open
2021,7,12,472.93,7,7.5,open
2021,7,12,472.88,19,,open
2021,7,13,472.86,7,,open
2021,7,13,472.83,19,,open
2021,7,14,472.83,7,,open
2021,7,14,472.72,19,,open
2021,7,15,472.66,7,,close
2021,7,15,472.66,19,4,close
2021,7,16,472.66,7,,close
2021,7,16,472.56,19,,open
2021,7,17,472.53,7,,open
2021,7,17,472.46,19,,open
2021,7,18,472.38,7,,open
2021,7,18,472.27,19,,open
2021,7,19,472.27,7,3,open
2021,7,19,472.17,19,13,open
2021,7,20,472.17,7,2,open
2021,7,20,472.23,19,35,open
2021,7,21,472.24,7,,close
2021,7,21,472.35,19,31,close
2021,7,22,472.51,7,27,close
2021,7,22,472.78,19,,close
2021,7,23,472.82,7,2,close
2021,7,23,472.88,19,,close
2021,7,24,472.99,7,13,close
2021,7,24,473.05,19,,close
2021,7,25,473.8,7,28,close
2021,7,25,473.9,19,,close
2021,7,26,474.05,7,12,close
2021,7,26,474.2,19,4,close
2021,7,27,474.29,7,,close
2021,7,27,474.35,19,2,close
2021,7,28,474.4,7,,close
2021,7,28,474.45,19,,close
2021,7,29,474.47,7,,close
2021,7,29,474.49,19,,close
2021,7,30,474.51,7,,close
2021,7,30,474.49,19,,open
2021,7,31,474.51,7,,close
2021,7,31,474.57,19,,close
2021,8,1,474.57,7,,close
2021,8,1,474.57,19,,close
2021,8,2,474.67,7,6,close
2021,8,2,474.74,19,,close
2021,8,3,474.82,7,16,close
2021,8,3,475.04,19,,close
2021,8,4,475.1,7,,close
2021,8,4,475.15,19,,close
2021,8,5,475.16,7,,close
2021,8,5,475.19,19,,close
2021,8,6,475.2,7,,close
2021,8,6,475.19,19,,open
2021,8,7,475.19,7,,open
2021,8,7,475.15,19,,open
2021,8,8,475.15,7,,open
2021,8,8,475.1,19,,open
2021,8,9,475.1,7,,open
2021,8,9,475.05,19,,open
2021,8,10,475.05,7,2,open
2021,8,10,475,19,,open
2021,8,11,475.04,7,11,close
2021,8,11,475.09,19,14,close
2021,8,12,475.12,7,13,close
2021,8,12,475.15,19,,open
2021,8,13,475.14,7,,close
2021,8,13,475.11,19,,close
2021,8,14,475.11,7,,close
2021,8,14,475.12,19,,close
2021,8,15,475.16,7,16,close
2021,8,15,475.25,19,11,close
2021,8,16,475.3,7,5,close
2021,8,16,475.4,19,4,close
2021,8,17,475.54,7,2,close
2021,8,17,475.65,19,,close
2021,8,18,475.65,7,,close
2021,8,18,475.7,19,,close
2021,8,19,475.73,7,,close
2021,8,19,475.75,19,,close
2021,8,20,475.77,7,,close
2021,8,20,475.79,19,,close
2021,8,21,475.81,7,,close
2021,8,21,475.81,19,,close
2021,8,22,475.82,7,,close
2021,8,22,475.84,19,,close
2021,8,23,475.9,7,,close
2021,8,23,475.87,19,,open
2021,8,24,475.86,7,,open
2021,8,24,475.79,19,,open
2021,8,25,475.76,7,,open
2021,8,25,475.71,19,,open
2021,8,26,475.72,7,6,open
2021,8,26,475.7,19,,open
2021,8,27,475.7,7,,close
2021,8,27,475.71,19,,close
2021,8,28,475.71,7,,close
2021,8,28,475.71,19,,close
2021,8,29,475.71,7,,close
2021,8,29,475.71,19,,close
2021,8,30,475.71,7,,close
2021,8,30,475.68,19,,open
2021,8,31,475.65,7,,open
2021,8,31,475.65,19,,open
2021,9,1,475.58,7,,open
2021,9,1,475.55,19,,open
2021,9,2,475.55,7,,open
2021,9,2,475.51,19,,open
2021,9,3,475.51,7,,open
2021,9,3,475.45,19,,open
2021,9,4,475.45,7,11,open
2021,9,4,475.53,19,,open
2021,9,5,475.51,7,,open
2021,9,5,475.36,19,,open
2021,9,6,475.36,7,,close
2021,9,6,475.36,19,,close
2021,9,7,475.36,7,,close
2021,9,7,475.39,19,23,open
2021,9,8,475.39,7,,close
2021,9,8,475.36,19,,close
2021,9,9,475.36,7,,close
2021,9,9,475.36,19,,close
2021,9,10,475.36,7,,close
2021,9,10,475.56,19,,close
2021,9,11,475.36,7,,close
2021,9,11,475.36,19,,close
2021,9,12,475.36,7,,close
2021,9,12,475.36,19,,close
2021,9,13,475.36,7,,close
2021,9,13,475.38,19,9,close
2021,9,14,475.38,7,,close
2021,9,14,475.38,19,,close
2021,9,15,475.39,7,,close
2021,9,15,475.39,19,,close
2021,9,16,475.38,7,,close
2021,9,16,475.37,19,,close
2021,9,17,475.37,7,,close
2021,9,17,475.38,19,8,close
2021,9,18,475.38,7,,close
2021,9,18,475.39,19,,close
2021,9,19,475.39,7,,close
2021,9,19,475.39,19,,close
2021,9,20,475.38,7,,close
2021,9,20,475.38,19,,close
2021,9,21,475.38,7,,close
2021,9,21,475.37,19,,close
2021,9,22,475.37,7,,close
2021,9,22,475.36,19,,close
2021,9,23,475.36,7,,close
2021,9,23,475.36,19,,close
2021,9,24,475.36,7,,close
2021,9,24,475.35,19,,close
2021,9,25,475.35,7,,close
2021,9,25,475.35,19,,close
2021,9,26,475.34,7,,close
2021,9,26,475.34,19,,close
2021,9,27,475.34,7,,close
2021,9,27,475.34,19,,close
2021,9,28,475.34,7,,close
2021,9,28,475.34,19,,close
2021,9,29,475.34,7,,close
2021,9,29,475.31,19,,close
2021,9,30,475.33,7,12,close
2021,9,30,475.34,19,,close
